Date,XOM/CVX,KO/PEP,JPM/BAC,HD/LOW
2026-01-16,0.866382589309985,0.8399154137317969,0.5222581042648993,0.9338418346557409
2026-01-20,0.866382589309985,0.8399154137317969,0.5222581042648993,0.9577053626127401
2026-01-21,0.866382589309985,0.8399154137317969,0.5222581042648993,0.9401635552045222
2026-01-22,0.866382589309985,0.8399154137317969,0.5222581042648993,0.9399788024824764
2026-01-23,0.8656151950575491,0.839379785091556,0.5222581042648993,0.9395643537695609
2026-01-26,0.8695734284998529,0.8451281798145215,0.5222581042648993,0.941598466986593
2026-01-27,0.862948221598717,0.8382409553474658,0.5222581042648993,0.942425123478785
2026-01-28,0.8616836948434154,0.8433910251222934,0.5222581042648993,0.9482192738931166
2026-01-29,0.8482619741798622,0.8394170099689511,0.5222581042648993,0.9509360434953498
2026-01-30,0.8647171895149959,0.8313229949494884,0.5222581042648993,0.9562803840892824
2026-02-02,0.8722401999968601,0.8278843670251413,0.5222581042648993,0.9558075362571036
2026-02-03,0.8541542701245032,0.8219797346914077,0.5222581042648993,0.9558075362571036
2026-02-04,0.843022162194227,0.8216917051918275,0.5222581042648993,0.9558075362571036
2026-02-05,0.8444696881085103,0.81120746629576,0.5222581042648993,0.9558075362571036
2026-02-06,0.8332255665989501,0.8097823398758405,0.5222581042648993,0.9558075362571036
2026-02-09,0.827335217121234,0.8153844274198812,0.5222581042648993,0.9558075362571036
2026-02-10,0.8240674771211142,0.8276699865894741,0.5222581042648993,0.9558075362571036
2026-02-11,0.8149039678620981,0.8276699865894741,0.5222581042648993,0.9558075362571036
2026-02-12,0.8275907870179328,0.8276699865894741,0.5222581042648993,0.9558075362571036
2026-02-13,0.8404507117582911,0.8276699865894741,0.5222581042648993,0.9558075362571036
2026-02-17,0.8482212558070674,0.8271421670707021,0.5222581042648993,0.9558075362571036
2026-02-18,0.8342026513245382,0.8313452509415351,0.5222581042648993,0.9558075362571036
2026-02-19,0.835782285655055,0.8376896336344506,0.5222581042648993,0.9558075362571036
2026-02-20,0.8525039772242252,0.8283077181650288,0.5222581042648993,0.9558075362571036
2026-02-23,0.8525039772242252,0.8255132096319627,0.5222581042648993,0.9558075362571036
2026-02-24,0.8525039772242252,0.8255216733027461,0.5222581042648993,0.9558075362571036
2026-02-25,0.8525039772242252,0.8275821584229432,0.5222581042648993,0.9558075362571036
2026-02-26,0.8525039772242252,0.8251312317402275,0.5222581042648993,0.9558075362571036
2026-02-27,0.8525039772242252,0.8171955428122348,0.5222581042648993,0.9547662425272521
2026-03-02,0.8525039772242252,0.8273595855884868,0.5222581042648993,0.9481369518315537
2026-03-03,0.8525039772242252,0.8332070721399971,0.5222581042648993,0.9603867684825587
2026-03-04,0.8525039772242252,0.8448514856982703,0.5222581042648993,0.9586965750066341
2026-03-05,0.8525039772242252,0.8518551075453732,0.5222581042648993,0.9598632891455628
2026-03-06,0.8525039772242252,0.8519699229477009,0.5222581042648993,0.9598632891455628
2026-03-09,0.8525039772242252,0.8466560802405507,0.5222581042648993,0.9598632891455628
2026-03-10,0.8525039772242252,0.8447028350217641,0.5222581042648993,0.9598632891455628
2026-03-11,0.8525039772242252,0.8465027753637997,0.5222581042648993,0.9598632891455628
2026-03-12,0.8525039772242252,0.8448427282685502,0.5222581042648993,0.9598632891455628
2026-03-13,0.8525039772242252,0.8434870949704198,0.5222581042648993,0.9598632891455628
2026-03-16,0.8525039772242252,0.8351133620878196,0.5222581042648993,0.9598632891455628
2026-03-17,0.8525039772242252,0.8359095982218728,0.5222581042648993,0.9598632891455628
2026-03-18,0.8525039772242252,0.8489024044713407,0.5222581042648993,0.9598632891455628
2026-03-19,0.8525039772242252,0.8523772045022698,0.5222581042648993,0.9598632891455628
2026-03-20,0.8525039772242252,0.8572530021298234,0.5222581042648993,0.9598632891455628
2026-03-23,0.8525039772242252,0.8544462798088416,0.5222581042648993,0.9598632891455628
2026-03-24,0.8525039772242252,0.8589993634704937,0.5222581042648993,0.9598632891455628
2026-03-25,0.8525039772242252,0.8541181691603934,0.5222581042648993,0.9598632891455628
2026-03-26,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9598632891455628
2026-03-27,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9598632891455628
2026-03-30,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9598632891455628
2026-03-31,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9598632891455628
2026-04-01,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9598632891455628
2026-04-02,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9598632891455628
2026-04-06,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9598632891455628
2026-04-07,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9588175769215141
2026-04-08,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9523165658027134
2026-04-09,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9428841123431505
2026-04-10,0.8525039772242252,0.8585342504143602,0.5222581042648993,0.9527673359542416
2026-04-13,0.8525039772242252,0.8585342504143602,0.5211469598186436,0.9504028816380848
2026-04-14,0.8525039772242252,0.8585342504143602,0.5254001422417921,0.9485537099264395
2026-04-15,0.8525039772242252,0.8585342504143602,0.5652602627682667,0.9580656010512251
2026-04-16,0.8525039772242252,0.8585342504143602,0.5303949978578499,0.9603578224159344
2026-04-17,0.8525039772242252,0.8585342504143602,0.5415908538447787,0.9507724922098202
2026-04-20,0.8525039772242252,0.8585342504143602,0.5404385774808923,0.9507724922098202
2026-04-21,0.8525039772242252,0.8585342504143602,0.5319153975274051,0.9507724922098202
2026-04-22,0.8525039772242252,0.8585342504143602,0.5202258921893845,0.9507724922098202
2026-04-23,0.8525039772242252,0.8585342504143602,0.5017150240944642,0.9507724922098202
2026-04-24,0.8525039772242252,0.8585342504143602,0.49413115398840884,0.9507724922098202
2026-04-27,0.8525039772242252,0.8585342504143602,0.5066850332915697,0.9507724922098202
2026-04-28,0.8525039772242252,0.8579867482187444,0.5079178156102053,0.9507724922098202
2026-04-29,0.8525039772242252,0.8507802693547376,0.5184130034563925,0.9507724922098202
2026-04-30,0.8525039772242252,0.8567956510950846,0.530250040470781,0.9507724922098202
2026-05-01,0.8525039772242252,0.8571456981776199,0.5244335769205348,0.9507724922098202
2026-05-04,0.8525039772242252,0.8571702745390021,0.4988554869711016,0.9507724922098202
2026-05-05,0.8525039772242252,0.8546783447618287,0.5238926531463595,0.9507724922098202
2026-05-06,0.8525039772242252,0.8479075110718535,0.5238926531463595,0.9507724922098202
2026-05-07,0.8525039772242252,0.8569631432628211,0.5238926531463595,0.9507724922098202
2026-05-08,0.8525039772242252,0.8545503398596398,0.5238926531463595,0.9507724922098202
2026-05-11,0.8525039772242252,0.8440039051855329,0.5238926531463595,0.9507724922098202
2026-05-12,0.8525039772242252,0.8331006057992728,0.5238926531463595,0.9507724922098202
2026-05-13,0.8525039772242252,0.8268076395475595,0.5238926531463595,0.9507724922098202
2026-05-14,0.8525039772242252,0.8239349434660259,0.5238926531463595,0.9497366838518632
2026-05-15,0.8517488758863491,0.8208324187812909,0.5238926531463595,0.9543787286237474
2026-05-18,0.8551492046131633,0.816882147911338,0.5238926531463595,0.9638172575164913
2026-05-19,0.8540515313883085,0.8116161562653853,0.5238926531463595,0.9704480404098008
2026-05-20,0.8672196101306175,0.8136762732454804,0.5238926531463595,0.9814692355961505
2026-05-21,0.8715941990417698,0.8168073565499905,0.5238926531463595,0.9814692355961505
2026-05-22,0.874377413582688,0.8162874336607364,0.5238926531463595,0.9814692355961505
2026-05-26,0.874377413582688,0.8192042918131082,0.5238926531463595,0.9814692355961505
2026-05-27,0.874377413582688,0.8105843321463772,0.5238926531463595,0.9814692355961505
2026-05-28,0.874377413582688,0.82040984939226,0.5238926531463595,0.98039998501766
2026-05-29,0.874377413582688,0.8314500451406088,0.5238926531463595,0.9739413491825276
2026-06-01,0.874377413582688,0.8311030310578155,0.5238926531463595,0.9580769763561301
2026-06-02,0.874377413582688,0.8343101629844144,0.5238926531463595,0.9497533929808432
2026-06-03,0.874377413582688,0.831459891584607,0.5238926531463595,0.9508050936760027
2026-06-04,0.874377413582688,0.8513136965231493,0.5238926531463595,0.9522693348548801
2026-06-05,0.874377413582688,0.8239193746361501,0.5238926531463595,0.9670835053634027
2026-06-08,0.874377413582688,0.8213145621843724,0.5238926531463595,0.9554277759870013
2026-06-09,0.874377413582688,0.8061051069263464,0.5238926531463595,0.97049002773477
2026-06-10,0.874377413582688,0.7862016846251204,0.5238926531463595,0.9715579860951955
2026-06-11,0.874377413582688,0.795286102081644,0.5238926531463595,0.975706768834339
2026-06-12,0.8736029379527269,0.7952418113420542,0.5238926531463595,0.9671786397107933
2026-06-15,0.8619647780956589,0.809679099151259,0.5238926531463595,0.9599201187906876
2026-06-16,0.8687834327400087,0.8157854136531439,0.5227780310711365,0.9584449110195704
2026-06-17,0.8713393669884614,0.8123760183025049,0.5098342977329484,0.9517238960880193
2026-06-18,0.8681521433996908,0.8185439121520084,0.5127446067986605,0.9574198864763592
2026-06-22,0.8667937595776073,0.8150208649188658,0.5376223544658915,0.9397383841454684
2026-06-23,0.8711666537937435,0.8091652384470958,0.5497806716735126,0.9415381044968413
2026-06-24,0.8708234648202686,0.8065885124675686,0.5453532445892499,0.9292286104814553
2026-06-25,0.871862425213022,0.8040955538173317,0.5567671161616731,0.925803020063833
2026-06-26,0.8700686636605225,0.7849668957676329,0.5571968006767506,0.918149613911815
2026-06-29,0.8764027383785999,0.7806328351692874,0.5566210177999927,0.899249190333031
2026-06-30,0.8764027383785999,0.7885816358593488,0.5319282448376471,0.8985099829650488
2026-07-01,0.8764027383785999,0.7976274865679907,0.5629108598587153,0.9100672529432527
2026-07-02,0.8764027383785999,0.7744253693566724,0.5738539852577184,0.9187300737511622
2026-07-06,0.8764027383785999,0.7839106021280966,0.6028810523165785,0.9196308847082411
2026-07-07,0.8764027383785999,0.776157463520854,0.5988927696655286,0.9199454975942869
2026-07-08,0.8764027383785999,0.7785177369123759,0.5632708026398857,0.9044082654061993
2026-07-09,0.8764027383785999,0.7787088120160283,0.58488545999182,0.898380744460577
2026-07-10,0.8764027383785999,0.7698573352955551,0.5966378531403116,0.8794482603842462
2026-07-13,0.8764027383785999,0.7645626704458355,0.5945447652891445,0.8760526218140954
2026-07-14,0.8764027383785999,0.7705577032580694,0.6161167413531586,0.8743160215213474
2026-07-15,0.8764027383785999,0.7763225862462253,0.6409850249561297,0.8745643908237857
2026-07-16,0.8764027383785999,0.7594300911704308,0.6445446978554217,0.8896742934917368
2026-07-17,0.8764027383785999,0.7860127315145844,0.64088862476818,0.8770144992416802
2026-07-20,0.8764027383785999,0.7779949207580943,0.6161366984148274,0.8721908312794746
2026-07-21,0.8764027383785999,0.7786883318951187,0.6311286127484099,0.8699346768741311
2026-07-22,0.8764027383785999,0.7775361148685763,0.6391039532510836,0.8809254440731161
2026-07-23,0.8764027383785999,0.7861738196480914,0.6245231630394926,0.8864897367527939
2026-07-24,0.8764027383785999,0.7784251928857039,0.6441595600772472,0.8935163453001492
2026-07-27,0.8764027383785999,0.7661432050959044,0.6414099802875783,0.9050063060439638
2026-07-28,0.8764027383785999,0.7325023433358232,0.6558776884953424,0.9161801680734318
2026-07-29,0.8764027383785999,0.7266844302391059,0.6261602033373922,0.9200007183026823
2026-07-30,0.8764027383785999,0.7268946318670496,0.6370348909504797,0.9052216344927504
2026-07-31,0.8764027383785999,0.7333736729305775,0.642718432478957,0.8974653144150387
2026-08-03,0.8764027383785999,0.7395871207826538,0.6590643919643887,0.8973124138653177
2026-08-04,0.8764027383785999,0.7413683327838084,0.6643654571652811,0.9056494624875444
2026-08-05,0.8764027383785999,0.7385860396760126,0.6732027715841435,0.9020122261628584
2026-08-06,0.8764027383785999,0.7379175467063808,0.6700506965462713,0.9038130971124078
2026-08-07,0.8764027383785999,0.7370697295688613,0.6736417765058713,0.9121883579877174
2026-08-10,0.8764027383785999,0.7367100032619369,0.6933165357495473,0.903081662781449
2026-08-11,0.8764027383785999,0.7410192797220684,0.6939284845097108,0.9050835530760396
2026-08-12,0.8764027383785999,0.7394761482333823,0.7164984147417196,0.9078343282658923
2026-08-13,0.8764027383785999,0.736240635728299,0.6946492068854484,0.9225681724288645
2026-08-14,0.8764027383785999,0.7340434299064553,0.7092783974042807,0.9225681724288645
2026-08-17,0.8764027383785999,0.7364908620234022,0.691472782791907,0.9225681724288645
2026-08-18,0.8764027383785999,0.7236843451930176,0.6990643607393395,0.9225681724288645
2026-08-19,0.8764027383785999,0.7147032761939525,0.6730376298353096,0.9225681724288645
2026-08-20,0.8764027383785999,0.7128263915038479,0.6383618623600683,0.9225681724288645
2026-08-21,0.8764027383785999,0.710035098031076,0.6325967496314935,0.9225681724288645
2026-08-24,0.8764027383785999,0.70472044843854,0.6453052178768555,0.9225681724288645
2026-08-25,0.8764027383785999,0.7041816356092242,0.6481320713407509,0.9225681724288645
2026-08-26,0.8764027383785999,0.7160599203378537,0.6417184421677784,0.9225681724288645
2026-08-27,0.8764027383785999,0.7207420231686379,0.610241240791844,0.9225681724288645
2026-08-28,0.8756264688268464,0.717804435403729,0.6417289084602117,0.9225681724288645
2026-08-31,0.8849943747476312,0.7247071730642091,0.6318625505058635,0.9225681724288645
2026-09-01,0.8885266261129834,0.7294008384639941,0.6354220347651761,0.9225681724288645
2026-09-02,0.8839956580394722,0.7284607258214094,0.6535020290638793,0.9225681724288645
2026-09-03,0.8750295690056956,0.7230412053587699,0.6577402223750008,0.9225681724288645
2026-09-04,0.8689380570816843,0.7277577268021731,0.6625878073271035,0.9225681724288645
2026-09-08,0.871565848203376,0.7265556015921146,0.6606768269389592,0.9225681724288645
2026-09-09,0.8780807781587465,0.7306720142124942,0.6606768269389592,0.9225681724288645
2026-09-10,0.8867542379150759,0.7282763036805111,0.6606768269389592,0.9225681724288645
2026-09-11,0.8866529335277592,0.7239776469419251,0.6606768269389592,0.9225681724288645
